country,year,annual net earnings
EU27_2020,2013,21323.68
PL,2013,7466.23
EU27_2020,2014,21608.28
PL,2014,7991.17
EU27_2020,2015,21953.76
PL,2015,8275.99
EU27_2020,2016,22239.91
PL,2016,8200.43
EU27_2020,2017,22597.24
PL,2017,8975.57
EU27_2020,2018,23166.71
PL,2018,9618.59
EU27_2020,2019,23849.6
PL,2019,10225.78
EU27_2020,2020,24047.22
PL,2020,11376.35
EU27_2020,2021,25104.11
PL,2021,11134.57
EU27_2020,2022,26653.72
PL,2022,12503.72
EU27_2020,2023,28323.92
PL,2023,14487.18
EU27_2020,2024,28776.8
PL,2024,17339.93
